RFC,nombre_asociado,paterno_asociado,materno_asociado,ciudad_asociado,calle_asociado,numero_asociado,CP_asociado,fecha_ingreso,correo_electronico_asociado,fotografia_asociado,esDuenio,esChofer,telefono_celular_asociado,num_licencia
HWAK611112TA1,REMEDIOS,LORENZO,PASCUAL,CUAJIMALPA,PABLO ALVARADO  ,639,61953,2007-01-11,egreeno6m@tumblr.com,nxwqmce/tgmlxabi.lzh,true,true,55-42-73-68-50,W8179001
UDRH971219VT3,NEMESIO,NIETO,IBANEZ,BENITO JUAREZ,JUAN SANCHEZ AZCONA  ,7006,90254,2016-03-08,asummons6n@t.co,xprsh/iefnqyt.rjo,true,true,55-10-57-87-81,K0419763
SVBF961219SD1,LUZ,RAMIREZ,VIDAL,TLALPAN,ALTOMONTE  ,116,93911,2010-12-01,athiese6o@macromedia.com,snkr/fite.puc,true,true,55-88-42-75-47,I7659161
TRZE831019DZ4,EDGAR,SERRANO,NUNEZ,CUAHUTEMOC,ARCO IRIS  ,51,58983,2010-08-11,mdoak6p@weather.com,tfcphabv/ylwcmigzb.bsp,true,true,55-15-47-31-90,X4614378
DSOY621225ZV3,XAVIER,LOZANO,PEREZ,GUSTAVO A. MADERO,FRACCIONAMIENTO LAS ARBOLEDAS  ,72667,11992,2007-07-09,echrisp6q@odnoklassniki.ru,nmhgsdeu/oawbjvdgch.kjr,true,false,55-45-00-72-76,T7723090
LFUX991217LH6,CLEOFAS,RAMIREZ,NUNEZ,VENUSTIANO CARRANZA,JOAQUIN GARCIA LUNA  ,478,70293,2012-10-31,ibusby6r@flavors.me,qbjpmu/rqig.hwq,false,false,55-14-19-32-84,H3565063
XOHK911013YI7,RAUL,MORA,MOYA,MIGUEL HIDALGO,CORAS  ,41645,66438,2018-01-14,ppoley6s@tuttocitta.it,yqbor/ksjmvuwn.zfw,true,true,55-52-88-98-61,Z4872176
PULH971206UZ3,LIDUVINA,IBANEZ,FUENTES,IZTACALCO,MACEDONIO ALCALA  ,28,77260,2015-10-16,pmacmaykin6t@bravesites.com,tcymwkgzb/jnecflx.ezc,true,true,55-80-44-80-95,O5826499
EQST941029YV8,NOELIA,FLORES,BRAVO,AZCAPOTZALCO,CALLE GRANADAS  ,49036,68493,2011-03-29,heye6u@harvard.edu,mcjilodbf/xpndliwzas.kbo,true,true,55-44-48-31-56,F3346496
BWMH910529XD2,RITA,MOYA,GUERRERO,ALVARO OBREGON,VICTORIANO SALADO ALVAREZ  ,7,61446,2007-08-16,ejills6v@cloudflare.com,ivszb/moflkey.bjs,true,true,55-12-09-97-42,U4973883
GOSD911119KC3,INES,VEGA,CRUZ,COYOACAN,CALLE PETIRROJO  ,228,23792,2011-04-19,sassel6w@wufoo.com,craufpnw/yvxbtgzhji.jtz,false,false,55-99-13-67-20,K1687343
FCPQ951129PD4,BLAS,BRAVO,SAEZ,TLAHUAC,AGUAJE  ,438,92195,2012-01-24,btregidgo6x@nih.gov,hsvgjouiq/hjnptrb.iut,true,false,55-17-01-90-36,F0074594
FEUS961228ST4,SOFIA,GIMENEZ,FERNANDEZ,IZTAPALAPA,XOCHIQUETZAL  ,708,28254,2018-04-11,wmauchlen6y@ftc.gov,mshj/pvugkm.xzp,true,true,55-13-37-51-13,F2294437
WOQL671218EP0,MARINA,LEON,VARGAS,CUAJIMALPA,AV. PALMIRA  ,951,23646,2017-12-17,bjaqueme6z@liveinternet.ru,gzsoxkabnp/iuptbgz.ekt,false,false,55-56-00-55-38,I0650590
ALDX881229GZ3,CIRILO,CASTILLO,DURAN,BENITO JUAREZ,LOMA DEL GALLO  ,5723,35030,2013-10-06,rpundy70@illinois.edu,hspvmux/vylw.jmg,false,false,55-04-78-75-83,I9969891
NQJT741208HT1,ANNA,HIDALGO,LORENZO,TLALPAN,OLAS ALTAS  ,792,32165,2010-09-05,bhendrikse71@zdnet.com,dovf/uhgjemiz.jog,true,false,55-38-15-79-52,M6964458
NUDC601217EX5,RITA,HERRERO,VICENTE,CUAHUTEMOC,PROL DE GUADALUPE Y RAMIREZ  ,63785,22975,2014-07-21,hveal72@technorati.com,ypelfbtdk/pvaz.gbs,true,false,55-79-72-83-23,K7643411
SKCB991219XN5,CONSTANCIO,MORALES,DIAZ,GUSTAVO A. MADERO, DE NOVIEMBRE  ,46352,22415,2016-05-31,elandells73@soundcloud.com,uebrfp/crqod.ubh,true,false,55-32-59-96-40,K8154176
SCVL801209JG3,MANUEL,GARCIA,ARIAS,VENUSTIANO CARRANZA,LAS FLORES  ,93617,44903,2018-11-01,dsaurat74@seesaa.net,kwlhmb/yqsmnro.qgx,true,true,55-93-77-59-56,F2450350
OQIV791024UR7,LUISA,CARMONA,CABRERA,MIGUEL HIDALGO,EDIF AGUAMIEL  ,44389,71597,2012-02-23,mboycott75@ft.com,jvoepdw/dzay.vhz,false,true,55-99-48-84-38,D4893161
EFZT951116GQ6,ARACELI,SAEZ,PENA,IZTACALCO,CLUB ATLAS  ,16541,55883,2006-02-10,araiker76@360.cn,dlyfbasix/yxntsej.ycf,true,true,55-44-48-98-76,A5838570
FAYU991229JT7,FABIAN,HERNANDEZ,BENITEZ,AZCAPOTZALCO,PIEDRAS NEGRAS  ,18,34700,2016-10-29,dwillimont77@elpais.com,vzialt/wvoeuxrp.agm,true,true,55-58-56-47-04,F6739387
RYKL971129HE6,SANSON,SANTANA,CANO,ALVARO OBREGON,HIGUERA   ,62,61685,2016-04-02,hboarder78@mozilla.com,ytchdorzs/vcpdjkri.hqi,false,true,55-87-15-43-62,L4646334
DLCW931219WO2,LUCRECIA,FLORES,MORALES,COYOACAN,HACIENDA DE PEÑUELAS  ,93918,26772,2006-10-24,asowten79@tuttocitta.it,hutaxqzb/tqfwjmcae.ncg,false,false,55-04-04-43-84,E0519134
LARW931106IU0,ASCENSION,SOTO,GARRIDO,TLAHUAC,CORUÑA  ,967,60117,2013-01-01,gaspinall7a@huffingtonpost.com,urbt/ywbptqv.dwa,false,true,55-08-99-56-93,T4885813
MRJZ861118ZX2,CIPRIANO,LOZANO,SANZ,IZTAPALAPA,PEDRO HENRIQUEZ  ,517,54832,2013-08-02,kpenburton7b@gmpg.org,ncfypw/oeqtd.wev,false,true,55-69-47-03-15,J3430984
WRKI941229WF9,ALONSO,PENA,GUTIERREZ,CUAJIMALPA,GALDINO H CASADOS  ,308,81873,2009-01-01,sbasilotta7c@google.co.jp,cuys/tphm.nph,true,false,55-25-90-56-65,B5555818
QCMX961025CH7,RITA,JIMENEZ,FUENTES,BENITO JUAREZ,BRAVO  ,73634,33662,2007-02-12,osapseed7d@cbc.ca,miurkvl/elzns.oqn,false,true,55-35-36-29-69,O2680342
HPMX981229PD5,MIQUEAS,REY,GIMENEZ,TLALPAN,CALZADA DE LA VIRGEN  ,47,14710,2011-07-26,hambrosoli7e@dot.gov,xeuzbi/oemvubjkz.kbl,true,true,55-68-72-35-31,W8862185
QSMG930808PS5,DAMIAN,FLORES,DIEZ,CUAHUTEMOC,GALEANA  ,3,33417,2015-10-04,hbrompton7f@github.io,lqkwsjfxp/elkg.zub,false,true,55-78-29-49-30,M0442258
RHOQ651019VF3,DACIO,RUIZ,ROMAN,GUSTAVO A. MADERO,DR. JOSE G. PARRES  ,26096,10900,2016-04-25,opriestland7g@engadget.com,duagpr/qkmjrcepbz.odj,true,true,55-75-83-22-18,M6999995
NXWG831229CN4,ARIADNA,ORTIZ,MONTERO,VENUSTIANO CARRANZA,CALLE ZARAGOZA  ,30352,36590,2011-03-31,tbartot7h@a8.net,lqpvthisnu/omlfghubne.akb,true,false,55-64-91-88-83,T8131541
EKBV990608EP8,ROMUALDO,GARRIDO,MONTERO,MIGUEL HIDALGO,XOLOTL  ,5,33460,2011-08-08,dmyton7i@about.me,zogld/abqxtyzsr.lpq,true,false,55-44-67-58-66,B2614636
CBSR741207TS8,ALIPIO,LOPEZ,CRESPO,IZTACALCO,CHIAPANECAS  ,5837,88389,2010-05-30,dseldner7j@si.edu,olxdwaqie/joevrzlc.tqv,true,false,55-75-96-33-81,R2287951
SRYP961008AK5,RAIMUNDO,VARGAS,VEGA,AZCAPOTZALCO,LOMBARDOS  ,8486,20132,2006-11-28,rmcterlagh7k@pcworld.com,njhilst/jwfxo.cqh,true,false,55-09-00-10-21,A7932635
WASC980429OE4,TEOFANES,BLANCO,MUNOZ,ALVARO OBREGON,COPA DE ORO  ,4,93257,2012-05-19,mtrathan7l@dell.com,ugroj/wmhr.agh,false,true,55-94-92-84-80,O9169255
GXNP701008JD7,REMEDIOS,MONTORO,VELASCO,COYOACAN,EDIF AGUAMIEL  ,63,89159,2006-03-30,jlancashire7m@pcworld.com,rpiwucota/yafrc.kyp,true,true,55-02-69-28-28,G9749582
BJGP761126HW5,ROSA,GARRIDO,VIDAL,TLAHUAC,PRIV. ABASOLO  ,318,71593,2015-12-17,mchinnock7n@merriam-webster.com,ugxmdlrsjh/fypiujtmw.dvl,false,false,55-70-89-12-60,Z7962963
KUHY851128JK4,ANANIAS,MOYA,PENA,IZTAPALAPA,RICARDO FLORES MAGON  ,9,19562,2016-12-13,aobradane7o@netvibes.com,dmij/xqncumrsad.frp,false,true,55-48-07-76-76,T7759658
SYPO921209AM5,IFIGENIA,SUAREZ,RUBIO,CUAJIMALPA,ARCO IRIS  ,84405,17349,2018-03-24,hstevenson7p@163.com,zjingvq/dnxigekzhc.xvr,false,true,55-62-22-47-68,O2151338
PDXJ820807BV9,ANGELA,GARRIDO,SAEZ,BENITO JUAREZ,NUEVA TABACHIN  ,5593,14504,2012-04-09,ablackader7q@youtube.com,sycvdq/ilnmkzbj.pzb,false,true,55-20-62-94-10,X3982929
XRGK810918FS5,RICARDO,MARTIN,SANZ,TLALPAN,FERNANDO MONTES DE OCA  ,2,19116,2010-08-30,vwatsonbrown7r@wired.com,emxuk/mdpglvbhxj.hlb,true,false,55-39-13-01-58,U0768291
OYHU901208QH2,RAIMUNDO,NIETO,FERRER,CUAHUTEMOC,AND LAS LEYES DE REFORMA  ,5200,94194,2018-10-11,eharding7s@ask.com,uitknlge/kdtbo.nej,false,true,55-01-38-31-34,N7333505
WMVK930727WG6,FAUSTINO,RUIZ,RAMOS,GUSTAVO A. MADERO,SAGITARIO  ,93776,67900,2011-05-18,dscholey7t@howstuffworks.com,nxlfmtoyev/wrkhafvezq.vkl,false,false,55-43-00-82-45,T1511959
KOXJ671208GW6,ESIQUIO,VEGA,BENITEZ,VENUSTIANO CARRANZA,CONFITERAS  ,6269,53434,2011-07-01,gcarhart7u@reuters.com,ifbt/derg.bek,true,true,55-22-22-60-15,E2246464
QWEV891216YU5,URSULA,RUBIO,HERNANDEZ,MIGUEL HIDALGO,PRIV. DEL CEDRAL  ,789,18029,2017-02-05,ieddison7v@wsj.com,hbsranzi/dntcyab.ohq,true,false,55-35-27-69-90,P3198683
RNDW871207RM3,ARACELI,HIDALGO,VAZQUEZ,IZTACALCO,CIRCUITO RIO BLANCO  ,1,80266,2011-01-12,lfairbeard7w@comcast.net,amli/ucsdz.fva,true,false,55-55-03-59-51,B1518616
GNSB891229WG0,DAMIAN,MONTORO,GONZALEZ,AZCAPOTZALCO,BLVD. ADOLFO LOPEZ MATEOS  ,7955,43580,2016-05-13,mmaccathay7x@census.gov,agkwjdxeh/aoiedkj.odg,true,true,55-58-48-67-45,Q5407922
CLTA751129CS5,GERARDO,PENA,PEREZ,ALVARO OBREGON,DA CERRADA DE LOMA LINDA  ,67,94976,2010-11-02,rblundel7y@epa.gov,mxel/qeajytlv.ibq,true,false,55-64-57-77-04,S8785413
XFMC880929MT5,FORTUNATO,CRUZ,CRESPO,COYOACAN,AVENIDA SAN JERONIMO  ,9451,42189,2012-12-27,ccritchell7z@github.com,kvnoilxdcj/jxvwtqof.oyz,false,false,55-88-11-36-27,J5158728
HCND981207EJ7,LUCANO,GALLARDO,CABALLERO,TLAHUAC, DE NOVIEMBRE  ,2,31112,2017-02-16,etreend80@ning.com,zlacp/kjpl.azg,false,true,55-36-64-31-57,O7420222
KEYP971225YF7,OSCAR,REY,CASTRO,IZTAPALAPA,ANDADOR DE LA ESMERALDA  ,7094,31506,2017-04-23,pewington81@umich.edu,tsqhced/ikcxu.ige,true,true,55-69-21-57-43,W6261639
XIYJ991219RL2,GUSTAVO,SANTIAGO,PASCUAL,CUAJIMALPA,CERRO CHURINTZIO  ,70,28132,2011-12-13,cgrinter82@networkadvertising.org,ibdrg/jnsgqaimo.nos,true,true,55-59-05-00-80,T3736975
SURX941102XV7,LUZ,VEGA,VICENTE,BENITO JUAREZ,VICENTE GUERRERO  ,21105,67957,2013-06-19,ewadlow83@fotki.com,yuil/oqxp.nhc,false,false,55-07-64-64-17,O1563396
XDJZ881228SO3,LUCAS,DURAN,REYES,TLALPAN,HEROES DE NACOZARI  ,6,48593,2016-11-12,syellowlees84@jimdo.com,puldzjeg/ymkp.qvg,true,true,55-85-19-79-87,B7643054
HKJM961208NQ6,PURIFICACION,BLANCO,MARTIN,CUAHUTEMOC,CRUZ VERDE  ,85,82567,2013-08-09,ipingstone85@wikia.com,jzlkwp/hkselubz.orh,true,false,55-17-25-95-63,U1271230
JAZN931123JV2,JOSE,LOPEZ,MOYA,GUSTAVO A. MADERO,TEPETONGO  ,22,46878,2008-12-01,rreolfo86@cnet.com,sodbcyxgnv/bqpizxd.ogn,false,true,55-60-42-08-71,L4225866
JHGW841228EH4,JULIO,BENITEZ,RUBIO,VENUSTIANO CARRANZA,LAS ROSAS  ,4351,96802,2008-05-29,ashilleto87@prweb.com,tmgqrxslfe/entdkrij.zem,true,false,55-75-72-26-66,A2404512
PCGN921129LS3,CAYETANO,BENITEZ,SANTANA,MIGUEL HIDALGO,PRIV. DEL CEDRAL  ,2,93351,2008-01-20,bsteart88@creativecommons.org,dlpik/uoqysefdwr.rio,false,false,55-99-15-92-29,V8089519
CGJQ840719TZ3,RUPERTO,MARTINEZ,CASTILLO,IZTACALCO,ERA. CERRADA DE ENCINAS  ,8991,87833,2011-04-10,snutter89@domainmarket.com,hzdvrjgpxf/jpsdwqea.kai,false,false,55-74-85-33-39,N8165943
QUTR991128QA1,JERONIMO,VEGA,ARIAS,AZCAPOTZALCO,MANUEL GANDA  ,8,31824,2013-01-08,jjoynson8a@sciencedaily.com,ulab/gnjafeyru.pub,true,false,55-40-05-74-96,C1181635
TEUQ961219YP5,ESDRAS,ORTEGA,CARRASCO,ALVARO OBREGON,LICENCIADO VERDAD  ,678,72251,2012-09-19,lread8b@biglobe.ne.jp,grfadbj/vfaluqkm.prt,false,false,55-16-30-98-70,Z5396431
BXJH901029QU8,MATEO,NUNEZ,MOYA,COYOACAN,LAGO MANAGUA  ,91,79388,2011-02-01,phuby8c@blogger.com,qkwz/iueqbl.xhe,true,false,55-15-32-97-63,P1167210
KTVC681119AV7,OCTAVIO,IBANEZ,CRESPO,TLAHUAC,CERRADA CABRERA  ,0,74505,2015-12-16,gmiere8d@163.com,arupset/yfskdl.drt,false,false,55-08-84-01-41,Q1943991
OMCP851128RK3,ANGELES,IBANEZ,GUTIERREZ,IZTAPALAPA,ALZATE  ,366,24791,2017-10-22,scraydon8e@meetup.com,cuydnkt/imgpaynld.cad,true,false,55-20-04-24-74,U1115969
ZSCR661219OW1,PEDRO,CAMBIL,FERNANDEZ,CUAJIMALPA,NUEVA TABACHIN  ,571,71265,2006-10-27,phurdidge8f@scribd.com,kuxcw/gnjkys.wgb,true,false,55-08-83-35-23,Y1865724
HZIQ611229CW0,PIO,MARIN,SUAREZ,BENITO JUAREZ,XICOTENCATL  ,7419,81195,2015-09-27,lworsell8g@ezinearticles.com,kfwgluozjs/royvpgfmac.rcb,true,false,55-90-13-09-99,Q8234951
XACB641218DO4,LEONCIO,JIMENEZ,HERRERO,TLALPAN,SAN EMETERIO  ,588,26439,2018-01-31,dparkhouse8h@ca.gov,uerbwh/wcdix.sag,false,false,55-94-49-28-22,F1575058
YBLH941219DG8,MARCIANO,VELASCO,GALLEGO,CUAHUTEMOC,JORGE WASHINGTON  ,5,78715,2016-12-14,ksandeson8i@simplemachines.org,xnvzb/njfelxi.yqo,true,false,55-43-35-95-29,V1046123
ZOXL950708QY1,MIQUEAS,HERRERA,CASTRO,GUSTAVO A. MADERO,MIERES  ,138,38317,2016-02-21,tanten8j@freewebs.com,ezrilwo/prqzyg.ngr,false,true,55-09-60-95-56,J5673434
MNFO891019WU4,MAR,RODRIGUEZ,MARIN,VENUSTIANO CARRANZA,AV. SONORA NORTE  ,74192,24262,2017-05-22,epurse8k@elegantthemes.com,vbtefp/fvbkmtscg.pmt,false,true,55-46-60-15-84,O9493868
OMGT931208QT9,SEBASTIAN,DIAZ,GONZALEZ,MIGUEL HIDALGO,LOMA DE GUADALUPE  ,35414,32995,2008-08-18,aokenny8l@tinypic.com,ktncphxzfw/fyvxpqhjr.qjd,false,true,55-13-52-39-69,L1216117
UPRT841229LD3,EDUVIGIS,SERRANO,ROMERO,IZTACALCO,CALLE FLORES MAGON  ,865,81341,2015-09-03,fdawkes8m@photobucket.com,zqexch/sqlexvzkdw.mza,false,false,55-73-71-02-36,Q2760615
QHNM941129AF0,BONIFACIO,JIMENEZ,SANTIAGO,AZCAPOTZALCO,LAGO BOLSENA  ,79,73894,2014-07-15,jchason8n@google.fr,auhrtncbmj/ipaoqd.osf,false,true,55-32-10-32-12,L4161248
FUHO711207HT3,TITO,RUBIO,LOPEZ,ALVARO OBREGON,IZTACCIHUATL  ,46823,91856,2018-05-12,mmatysiak8o@netlog.com,aqedrtvkxc/ehfv.kfu,false,true,55-79-79-86-01,L9693192
HKDM801128NP5,PAULA,VEGA,CASTILLO,COYOACAN,CAOBA  ,4,18253,2008-06-17,dduckett8p@state.gov,roekdfvx/ljtzmqgysa.raj,true,false,55-86-02-98-99,Y3774068
VDOL881219BM5,JERONIMO,HERRERO,VEGA,TLAHUAC,EUFEMIO ARREDONDO  ,79,59099,2009-04-16,bsidsaff8q@nih.gov,ugfxvkche/iftvmxbyrn.jkh,true,true,55-42-04-43-83,A5571712
LPMW920819WD9,REBECA,NIETO,CRESPO,IZTAPALAPA,AVENIDA SAN JERONIMO  ,22,65853,2007-09-03,lcausey8r@cdc.gov,awbv/vwomsnatyx.cjv,false,false,55-66-46-40-26,Q9066898
KXRH951227AM0,PETRONILA,FERRER,SANTANA,CUAJIMALPA,REAL DE LA ARBOLEDA  ,5,19075,2011-03-15,wmilmoe8s@flickr.com,wrugtjmvx/nxvfrl.fdc,true,false,55-34-64-33-12,T6385231
MWYS901129IV1,ABELARDO,FERNANDEZ,MOLINA,BENITO JUAREZ,SUR   ,1232,11782,2018-03-20,jmccomiskie8t@dailymotion.com,pwtzbaqo/qrdtzy.gsn,false,false,55-93-19-81-69,T7180064
HSWP941228LA2,JORDI,BLANCO,CALVO,TLALPAN,IGNACIO ZARAGOZA  ,2,40138,2010-06-15,jreside8u@army.mil,kvotbjgs/rtqdovy.vrz,false,true,55-85-26-91-50,R9641344
VFNH931118FL7,MAGDALENA,MONTERO,SOTO,CUAHUTEMOC,ALAMOS  ,14369,67403,2016-07-23,mfawke8v@slate.com,exzaqc/tzyvnxubag.ikq,true,false,55-29-27-30-99,T4799410
KYZE971229QX2,SIRO,MENDEZ,MORA,GUSTAVO A. MADERO,ERA. CERRADA DE COPAL  ,2,58120,2015-04-18,hethridge8w@blogs.com,qnmjugkbht/stawyhurdb.hyf,true,false,55-29-39-34-86,L2510009
HXMA811208PB6,ELISEO,SANTIAGO,CARRASCO,VENUSTIANO CARRANZA,VICENTE GUERRERO  ,49,82613,2006-12-03,lfibbens8x@cdc.gov,aputzxfre/lkmpqxo.lrs,false,true,55-21-54-21-18,C1141236
FGXD981027SR1,FERMIN,RAMOS,GOMEZ,MIGUEL HIDALGO,PEDRO AGUIRRE CERDA  ,4420,65432,2015-03-07,lgraalmans8y@ft.com,kcvdorzwmy/bjswmvhafk.oqm,true,true,55-48-58-10-69,S0738367
TLDP911228CB7,ABELARDO,MONTORO,SANTIAGO,IZTACALCO,TORRES QUINTERO  ,58,79053,2008-11-29,agilkes8z@icio.us,hxspawk/ylfhn.mnu,false,true,55-02-50-92-30,Y9547637
TQEC681029SQ9,ANASTASIA,ROMAN,JIMENEZ,AZCAPOTZALCO,CAOBAN  ,27078,26878,2008-02-13,bbartke90@51.la,hiytf/nmdj.svj,false,true,55-89-58-40-71,O4750582
RQPU971204FY9,VENANCIO,LEON,SANTOS,ALVARO OBREGON,VISTA HERMOSA  ,44,21064,2011-02-26,abarnfield91@bloglines.com,udbheoawqy/ozcb.zjs,false,false,55-36-30-85-09,Q1462440
QLSF711208UF2,ADRIAN,CABALLERO,GOMEZ,COYOACAN,DR BALMIS  ,452,98490,2011-04-03,vblinder92@studiopress.com,sovtx/mcuteoqyh.qcf,true,false,55-69-88-11-38,Y5822925
EHKB961226QI6,NIEVES,CARRASCO,ROMAN,TLAHUAC,SALTO DEL AGUA  ,918,76849,2015-09-13,dweyman93@rediff.com,unmvit/surnwbe.rmo,false,false,55-81-25-82-20,J7369658
VXZM961209TL2,MARTIN,DOMINGUEZ,AGUILAR,IZTAPALAPA,CAMINO REAL AL AJUSCO  ,7176,93228,2013-03-01,dclausner94@wordpress.com,xobkl/bsklwj.miw,false,true,55-84-14-69-18,T1524350
CSBZ901127AL0,DEMOCRITO,VELASCO,FUENTES,CUAJIMALPA,ALCANFORES  ,62,78166,2016-08-22,lpennick95@e-recht24.de,ukhyci/mrdtwohyau.crt,true,true,55-26-56-42-50,A0946154
WEFZ811109SV7,MOHAMED,BLESA,SANTOS,BENITO JUAREZ,VALLE PASSOS  ,253,94965,2012-06-29,bfeathersby96@jiathis.com,pusa/bizx.twe,true,false,55-29-24-71-24,T9177268
EGMW651228ZC5,ANDREA,RUBIO,MARTIN,TLALPAN,CDA.DE LA SOLEDAD  ,47691,51429,2017-10-01,skrink97@shutterfly.com,eqrohdzjs/mrtu.aop,false,true,55-54-64-66-09,Q6418579
LEYW601218HY7,RODRIGO,DIEZ,SERRANO,CUAHUTEMOC,CALANDRIA  ,8875,18905,2007-06-11,eiddons98@jiathis.com,yoemladct/shvpi.rip,false,false,55-99-85-15-45,W2884362
WZKT990909UQ7,VALENTIN,VELASCO,DIAZ,GUSTAVO A. MADERO,ISABEL LA CATOLICA  ,4598,44911,2008-03-23,kjacson99@netlog.com,imyrocjsd/imjxnrykpo.jet,false,false,55-44-98-63-83,E1469565
JVRA961117PK2,SEVERINO,LORENZO,SOLER,VENUSTIANO CARRANZA,CARTILLA  ,178,85360,2011-08-01,mvigne9a@comsenz.com,cexrjtp/rngdwv.mgu,true,false,55-65-04-58-95,G4485648
XKUY801228LW7,CONSTANTINO,MARTINEZ,SUAREZ,MIGUEL HIDALGO,FRANCISCO DEL PASO Y TRONCOSO  ,32,27602,2017-10-08,rsnufflebottom9b@homestead.com,bhdn/yhfeo.mvs,false,false,55-80-07-63-70,L6827125
MDSQ990719CR4,ALEJANDRA,ORTEGA,CASTILLO,IZTACALCO,AV. SAN PABLO XALPA  ,451,68979,2012-06-15,mhart9c@nhs.uk,ulwvfn/uokdhqg.szn,false,false,55-72-73-24-39,L2918830
KVSE951209BW2,AUREA,CALVO,MARQUEZ,AZCAPOTZALCO,LAS FLORES  ,2715,56818,2017-08-14,igingedale9d@huffingtonpost.com,wkujdop/hdwsyupfq.vbw,false,true,55-33-98-67-49,Y5558710
LFHR981127JD5,AUGUSTO,MARQUEZ,REY,ALVARO OBREGON,EJIDO MAGDALENA PETLACALCO  ,1488,86535,2017-10-01,jbranchett9e@cmu.edu,ndkrueay/rjqczmb.ycn,true,false,55-45-82-17-42,Y0787980
HFSZ851209KE1,LINO,MORALES,VICENTE,COYOACAN,CERRADA JORGE ROJO LUGO  ,3936,70229,2006-01-15,dsearles9f@utexas.edu,otgamwzld/wznro.tza,false,true,55-83-73-48-83,D6562338
BXLP661218PS0,RICARDO,GIMENEZ,MUNOZ,TLAHUAC,CALLE GRANADAS  ,6,70780,2011-02-22,ablinkhorn9g@free.fr,uhkfvobxma/mnwydpbr.gab,false,false,55-67-32-70-23,W0075778
XZUH901229GS3,AURELIA,MARTINEZ,SANTOS,IZTAPALAPA,ORQUIDEA  ,499,56396,2014-11-29,dhesbrook9h@mashable.com,ceqghfiz/bohinpjda.akq,true,true,55-17-76-20-14,H3378140
DNJU861208HW6,LUCRECIA,PRIETO,MORA,CUAJIMALPA,NEZAHUALCOYOTL  ,6440,15514,2006-11-10,rsieve9i@mysql.com,edgah/cheimszvna.fte,true,false,55-42-00-22-60,J7258351
FUJT741228OA3,OSWALDO,BENITEZ,ARIAS,BENITO JUAREZ,CENZONTLE  ,71375,31531,2006-07-06,mgrigor9j@is.gd,oigf/zlgbtwc.nkh,true,true,55-58-70-83-04,C4987738
IFBT991008OP0,TIMOTEO,FERRER,SOTO,TLALPAN,MANUEL DOBLADO  ,73,25585,2009-07-27,kkuna9k@wufoo.com,mleqhdyzos/kymbc.ger,true,false,55-57-09-65-67,J5320931
UDOJ971028JL5,DARIO,GARCIA,VIDAL,CUAHUTEMOC,CAPIRO  ,44248,78463,2013-05-29,sisgate9l@salon.com,vypxacb/tmxlwndf.zdf,true,true,55-00-78-86-43,O1040377
VYKL921209LU8,LUCANO,MARQUEZ,PASTOR,GUSTAVO A. MADERO,CERRADA CABRERA  ,28,52228,2015-09-29,awing9m@quantcast.com,xkarwb/vnrtw.rna,false,false,55-45-82-38-98,J5089137
FHTI750929HO6,ALONSO,MONTERO,GONZALEZ,VENUSTIANO CARRANZA,ESTRELLA  ,96260,93289,2008-10-03,ewickendon9n@hp.com,ymhqjl/tubk.ksg,false,false,55-10-51-76-04,M8284429
QPZD861119TV3,PONCIO,ALVAREZ,PASCUAL,MIGUEL HIDALGO,CERRO CHURINTZIO  ,994,70783,2017-01-15,dhooke9o@google.fr,bxzue/beoapnl.wrg,true,false,55-42-17-52-02,Q5794146
YPUW981229MG7,CARMEN,SOLER,GALLARDO,IZTACALCO,CARMEN SERDAN  ,9416,87481,2011-02-21,whugueville9p@zdnet.com,vgstnjbi/wlgqdoxnv.aih,true,false,55-57-65-59-36,T4162235
YWRC841229MJ8,OSEAS,LEON,SANTIAGO,AZCAPOTZALCO,BARRIO DE SAN JOSÉ  ,98176,60740,2016-07-11,lbolton9q@amazon.co.jp,gubqyth/covihykr.wny,true,false,55-86-41-37-50,X7027378
TAOZ951108AQ2,LOURDES,MENDEZ,ARIAS,ALVARO OBREGON,TABASCO  ,35379,46595,2014-11-26,drowlstone9r@marriott.com,glzps/wrmujb.skm,true,true,55-61-60-41-37,Y4813163
JVBF911118QC1,PAULA,BRAVO,RUIZ,COYOACAN,YUCATAN  ,23100,44025,2016-11-18,misakovitch9s@gmpg.org,zedcqlwrb/vmjrt.tix,false,false,55-91-09-60-74,M3690673
VBNI831109HX6,CELSO,BLESA,CARRASCO,TLAHUAC,FERNANDO MONTES DE OCA  ,372,51425,2006-01-08,dlaugharne9t@illinois.edu,buerltjx/dlxy.eiw,true,true,55-74-91-51-84,U8121459
YKRD871109EU5,ERNESTO,CALVO,CABRERA,IZTAPALAPA,PUERTO ACAPULCO  ,88331,57193,2016-11-11,cgauler9u@chron.com,jfivxqe/tyhbzawr.xik,false,true,55-08-64-77-67,M8205937
KVGF690907AC5,EVA,BLANCO,PENA,CUAJIMALPA,REFORMA OBRERA  ,440,27984,2008-09-28,pwilson9v@de.vu,khbsawnoz/nfmitywbl.sbv,true,true,55-11-39-42-67,Z1343170
REBO910729UV1,OSWALDO,SUAREZ,ORTIZ,BENITO JUAREZ,AV LAS TORRES  ,2075,37849,2012-01-21,mboyfield9w@dailymail.co.uk,hugxdqp/jqzi.fwh,true,false,55-89-71-37-49,K7499117
